epoch,loss,hit_rate_at_10
1,7.78624642979015,1.2445887445887447
2,7.61019918051633,1.7135642135642135
3,7.489062385125593,1.7135642135642135
4,7.335291103883223,2.795815295815296
5,7.205959341742775,2.795815295815296
6,7.070909402587197,4.220779220779221
7,6.9070916609330615,4.220779220779221
8,6.758685209534385,5.753968253968254
9,6.637357668443159,5.753968253968254
10,6.505523659966209,6.998556998556999
11,6.350571892478249,6.998556998556999
12,6.180530569770119,9.595959595959595
13,6.038384090770375,9.595959595959595
14,5.864404732530767,10.569985569985569
15,5.659215276891535,10.569985569985569
16,5.469366539608348,11.832611832611832
17,5.277328111908653,11.832611832611832
18,5.062453410842202,13.528138528138529
19,4.900032715363936,13.528138528138529
20,4.721427993340925,14.213564213564215
21,4.51414925401861,14.213564213564215
22,4.357269959016279,15.674603174603174
23,4.195434245196256,15.674603174603174
24,4.059777444059199,15.69264069264069
25,3.9175097779794172,15.69264069264069
26,3.789851042357358,16.071428571428573
27,3.6470616188916294,16.071428571428573
28,3.5101996714418586,16.576479076479075
29,3.402977992187847,16.576479076479075
30,3.3019411076198923,16.792929292929294
31,3.1968089829791677,16.792929292929294
32,3.108910257166082,16.81096681096681
33,3.0113817670128564,16.81096681096681
34,2.9165994145653467,16.7027417027417
35,2.8499750874259253,16.7027417027417
36,2.756572647528215,16.9011544011544
37,2.719415615905415,16.9011544011544
38,2.635220029137351,16.955266955266957
39,2.562793108549985,16.955266955266957
40,2.4949276718226345,16.937229437229437
41,2.415303111076355,16.937229437229437
42,2.379070818424225,17.261904761904763
43,2.3241175521503794,17.261904761904763
44,2.2851233807477085,17.153679653679653
45,2.242605073885484,17.153679653679653
46,2.1772352104837243,17.063492063492063
47,2.171983862465078,17.063492063492063
48,2.095604584975676,17.352092352092352
49,2.057823796163906,17.352092352092352
50,2.035465443676168,17.784992784992784
