userId,mediaId,score,updatedAt
7752650,150672,0,1773191745
7752650,166531,0,1773191760
7752650,161645,0,1773191946
7752650,176301,0,1773191981
7752650,108268,0,1773191998
7752650,113693,0,1773192007
7752650,121176,0,1773192010
7752650,178675,0,1773192082
7752650,20722,0,1773192110
7752650,33,0,1773192132
7752650,889,0,1773192151
7752650,1519,0,1773192155
7752650,4901,0,1773192166
7752650,130003,0,1773192198
7752650,155907,0,1773192218
7752650,141391,0,1773192288
7752650,175914,0,1773192292
7752650,184279,0,1773192573
7752650,127230,0,1773192589
7752650,2167,0,1773192614
7752650,4181,10,1773192644
7752650,1,0,1773192667
7752650,120377,0,1773192677
7752650,171018,0,1773192685
7752650,185660,0,1773192689
7752650,152802,0,1773192703
7752650,99423,0,1773192714
7752650,107490,0,1773192731
7752650,123330,0,1773192734
7752650,114811,0,1773192797
7752650,226,10,1773192820
7752650,181444,0,1773192939
7752650,154587,0,1773192948
7752650,120,0,1773193000
7752650,21878,0,1773193016
7752650,14131,0,1773193037
7752650,101165,0,1773193051
7752650,108623,0,1773193055
7752650,100922,0,1773194707
7752650,182309,0,1773194710
7752650,10719,0,1773194735
7752650,14027,0,1773194739
7752650,101351,0,1773194768
7752650,11617,0,1773194779
7752650,15451,0,1773194782
7752650,20745,0,1773194786
7752650,97767,0,1773194789
7752650,8074,0,1773194817
7752650,20987,0,1773194840
7752650,98572,0,1773194846
7752650,87517,0,1773194861
7752650,143653,0,1773194902
7752650,249,0,1773194915
7752650,6811,0,1773194927
7752650,118399,0,1773194930
7752650,131264,0,1773194935
7752650,5680,10,1773195040
7752650,7791,10,1773195052
7752650,101921,0,1773195088
7752650,112641,0,1773195094
7752650,125367,0,1773195099
7752650,98314,0,1773195111
7752650,100876,0,1773195116
7752650,1887,0,1773195187
7752650,165171,0,1773195202
7752650,7311,0,1773195246
7752650,849,0,1773195260
7752650,131083,0,1773195271
7752650,2963,0,1773195285
7752650,21776,0,1773195306
7752650,107717,0,1773195324
7752650,5081,10,1773195342
7752650,132405,0,1773195403
7752650,154768,0,1773195405
7752650,877,10,1773195420
7752650,30,0,1773195455
7752650,99726,0,1773195477
7752650,100684,0,1773195481
7752650,145665,0,1773195499
7752650,177120,0,1773195513
7752650,17549,10,1773195543
7752650,20694,10,1773195553
7752650,109403,10,1773195569
7752650,6201,0,1773195583
7752650,101291,0,1773195596
7752650,104157,0,1773195603
7752650,154967,0,1773195610
7752650,161474,0,1773195616
7752650,171046,0,1773195621
7752650,21355,0,1773195660
7752650,24,0,1773195749
7752650,185519,0,1773195772
7752650,339,10,1773195810
7752650,99420,0,1773195832
7752650,140960,0,1773195917
7752650,142838,0,1773195922
7752650,158927,0,1773195932
7752650,177937,0,1773195936
7752650,488,0,1773195960
7752650,169927,0,1773195972
7752650,185407,0,1773195990
7752650,3455,0,1773196006
7752650,5667,0,1773196014
7752650,9181,0,1773196018
7752650,13663,0,1773196022
7752650,20995,0,1773196026
7752650,21852,0,1773196030
7752650,21853,0,1773196034
7752650,100659,0,1773196038
7752650,6,10,1773196059
7752650,15379,0,1773196077
7752650,159483,0,1773196133
7752650,180436,0,1773196145
7752650,112609,0,1773196161
7752650,138882,0,1773196193
7752650,1195,0,1773196272
7752650,1840,0,1773196275
7752650,3712,0,1773196279
7752650,11319,10,1773196290
7752648,20680,10,1773190945
7752648,3572,10,1773191033
7752648,32,10,1773191148
7752648,30,10,1773191163
7752648,11751,8,1773191515
7752648,15793,9,1773191455
7752648,20560,9,1773191476
7752648,21672,7,1773191526
7752648,21673,9,1773191491
7752648,11887,9,1773191417
7752648,16001,10,1773191275
7752648,15379,9,1773191506
7752648,11021,9,1773191435
7752648,103900,9,1773191928
7752648,148098,9,1773191975
7752648,110229,9,1773192004
7752648,109287,9,1773192041
7752648,21202,8,1773192150
7752648,21699,8,1773192167
7752648,102976,9,1773192206
7752648,136804,8,1773192227
7752648,146676,8,1773192258
7752648,63,8,1773192295
7752648,10162,8,1773192311
7752648,33,8,1773192377
7752648,21560,8,1773192402
7752648,97643,8,1773192413
7752648,21116,8,1773192436
7752648,178886,8,1773192466
7752648,166699,8,1773192483
7752648,160488,8,1773192498
7752648,131083,7,1773192540
7752648,20503,7,1773192571
7752648,160188,7,1773192601
7752648,155730,7,1773192623
7752648,97863,7,1773192656
7752648,154587,7,1773192688
7752648,162804,7,1773192702
7752648,21290,7,1773192731
7752648,100483,7,1773192757
7752648,104391,7,1773192818
7752648,180794,6,1773192860
7752648,172439,6,1773192899
7752648,130003,6,1773192918
7752648,1088,6,1773192936
7752648,21378,6,1773192971
7752648,2155,6,1773193021
7752648,107961,6,1773193068
7752648,175450,6,1773193093
7752648,19151,6,1773193111
7752648,8675,6,1773193166
7752648,10119,6,1773193490
7752648,20448,6,1773193196
7752648,20826,6,1773193205
7752648,8861,6,1773193384
7752648,175977,5,1773193497
7752648,104159,5,1773193434
7752648,1281,5,1773193457
7752648,66,5,1773193469
7752648,20462,9,1773193584
7752648,100762,6,1773193794
7752648,114473,6,1773193874
7752637,21234,0,1773190456
7752637,21459,0,1773190552
7752637,21087,0,1773190723
7752637,20605,0,1773190735
7752637,5114,0,1773190744
7752637,21856,0,1773190756
7752637,20755,0,1773190759
7752637,100166,0,1773190769
7752637,140960,0,1773190775
7752637,105333,0,1773190780
7752637,20447,0,1773190782
7752637,104276,0,1773190787
7752637,20789,0,1773190790
7752637,97668,0,1773190811
7752637,99263,0,1773190819
7752637,120120,0,1773190824
7752637,18679,0,1773190835
7752637,117193,0,1773190840
7752637,151807,0,1773190844
7752637,20920,0,1773190851
7752637,21170,0,1773190861
7752637,10087,0,1773190874
7752637,171018,0,1773190878
7752637,113936,0,1773190883
7752637,142838,0,1773190891
7752637,21128,0,1773190895
7752637,11617,0,1773190900
7752637,164,0,1773190908
7752637,918,0,1773190917
7752637,99539,0,1773190923
7752637,8074,0,1773190933
7752637,226,0,1773190938
7752637,151801,0,1773190941
7752637,19603,0,1773190945
7752637,153288,0,1773190952
7752637,139630,0,1773190963
7752637,6880,0,1773190969
7752637,15583,0,1773190987
7752637,101167,0,1773191002
7752637,111321,0,1773191008
7752637,102976,0,1773191012
7752637,21092,0,1773191022
7752637,17265,0,1773191025
7752637,159831,0,1773191037
7752637,100723,0,1773191042
7752637,158927,0,1773191046
7752637,20770,0,1773191056
7752637,20792,0,1773191066
7752637,108928,0,1773191078
7752637,185660,0,1773191086
7752637,15451,0,1773191096
7752637,21700,0,1773191100
7752637,20631,0,1773191105
7752637,131518,0,1773191115
7752637,249,0,1773191136
7752637,108553,0,1773191138
7752637,21385,0,1773191146
7752637,166610,0,1773191155
7752637,163139,0,1773191163
7752637,20678,0,1773191173
7752637,270,0,1773191201
7752637,111322,0,1773191203
7752637,142853,0,1773191208
7752637,116752,0,1773191212
7752637,162670,0,1773191314
7752637,118375,0,1773191324
7752637,154116,0,1773191331
7752637,20996,0,1773191344
7752637,142876,0,1773191356
7752637,177937,0,1773191375
7752637,182896,0,1773191392
7752637,132474,0,1773191400
7752637,126659,0,1773191410
7752637,99540,0,1773191455
7752637,119675,0,1773191504
7752637,87486,0,1773191565
7752637,185736,0,1773191590
7752637,20572,0,1773191605
7752637,154,0,1773191633
7752637,1726,0,1773191641
7752637,122349,0,1773191680
7752637,210,0,1773191684
7752637,105893,0,1773191776
7752637,905,0,1773191785
7752637,21138,0,1773191792
7752637,168013,0,1773191813
7752637,101102,0,1773191820
7752637,181244,0,1773191857
7752637,21247,0,1773191860
7752637,20790,0,1773191943
7752637,21303,0,1773191957
7752637,113290,0,1773191971
7752637,21489,0,1773192059
7752637,107727,0,1773192065
7752637,100745,0,1773192186
7752637,156,0,1773192261
7752637,142411,0,1773192298
7752637,169402,0,1773192429
7752637,1614,0,1773192470
7752637,149939,0,1773192537
7752637,1469,0,1773192607
7752637,3446,0,1773192694
7752637,21519,0,1773192923
7752637,4224,0,1773192928
7752637,124080,0,1773192931
7752637,141391,0,1773192934
7752637,20665,0,1773192958
7752637,101291,0,1773192989
7752637,133965,0,1773192993
7752637,166216,0,1773192999
7752637,5081,0,1773193029
7752637,14813,0,1773193031
7752637,99578,0,1773193033
7752637,153845,0,1773193054
7752637,171046,0,1773193076
7752637,113813,0,1773193093
7752637,153152,0,1773193105
